<<<<<<< Updated upstream
HR,C_SA,C_SV,C_PA,C_PV,R_SA,R_tSA,R_PA,R_tPA,R_SV,R_t_c,R_p_o,R_p_c,R_m_o,R_m_c,R_a_o,R_a_c,k_pas_LV,k_pas_RV,k_act_LV,k_act_RV,Amref_LV,Amref_SEP,Amref_RV,Vw_LV,Vw_SEP,Vw_RV,LAV0u,LAV0c,K1,Height,Weight,Sex,RAV0u,expPeri,SBP_D,DBP_D,RAPmean_D,RAPmax_D,RVSP_D,RVEDP_D,minRVP_D,PASP_D,PADP_D,PCWP_D,PCWPmax_D,LVIDs_D,LVIDd_D,CO_D,EF_D,LVEDV_D,LVESV_D,RVEDV_D,RVESV_D,EF_RV_D,HedLW_D,HedSW_D,MVr_D,TVr_D,EAr_D,HFtype_index
87.28266,3.971912,19.58604,5.208514,4.0471983,0.587442,0.056746494,0.33713502,0.10937911,0.05053879,0.6502642,0.0010333114,538.6998,0.0064315447,4.227463,0.005444564,482.198,189869.94,325050.25,136717.69,62787.75,139.28625,44.202023,254.69066,94.22004,26.604853,227.32079,71.04369,88.3477,13.14793,175.53589,91.10184,1.0,70.151436,1.2053652,99.61484,61.65066,15.884699,17.501484,69.471344,20.49515,9.192884,62.365944,34.098186,12.777483,13.995598,2.9305787,4.260527,5.2639623,65.59568,190.73665,94.9836,318.1552,269.6719,29.694534,1.0364134,1.0345463,2.0,4.0,1.0409256,0.0
72.25377,7.4396105,16.252197,4.8554964,2.1287138,0.7009083,0.08450365,0.1168375,0.036541216,0.029677471,0.42160055,0.0018252636,233.52293,0.0052211196,3.427595,0.014304778,20122.496,229994.38,739832.6,104675.49,47193.945,150.5623,42.787712,228.8494,134.52272,36.75165,203.07849,48.30864,89.457085,16.900402,183.4992,100.64553,1.0,72.07466,0.4252515,103.40712,61.623726,27.579859,28.810402,49.51305,28.157906,12.785626,45.12633,31.695225,27.334347,34.48497,2.8017833,4.91133,4.6305776,51.102215,203.05496,91.2056,238.21788,135.55785,53.253033,1.1774545,1.357973,2.0,2.0,2.255899,0.0
83.70177,4.0446463,44.626396,2.6398504,4.7089076,1.1174875,0.10227142,0.044531047,0.039409526,0.05262178,0.02092908,0.0027701403,0.6509631,0.044222724,1.1316508,0.036866672,38244.89,47861.52,83959.695,172864.08,48804.82,115.1891,36.287056,127.36374,70.348,22.427832,61.910698,15.302511,49.15316,3.4224768,162.4602,68.41676,0.0,19.041931,0.75408375,113.65904,69.84037,5.303521,8.046122,25.809319,5.4958434,3.4774017,22.061756,9.220048,7.8974605,8.979834,3.2568433,4.816968,5.6139097,56.647266,138.7352,67.599915,91.63692,40.55029,42.328995,0.8786063,0.9031799,1.0,2.0,0.6321739,1.0
93.88739,4.5428267,23.316347,1.7597705,1.2743303,1.614307,0.082810104,0.22242948,0.0738165,0.048158713,4.327969,0.0005960489,6.711499,0.0060820766,1.5302491,0.022812212,65463.613,837181.5,173394.61,83635.28,58225.516,213.34349,82.15006,246.8011,120.23771,44.56218,186.77025,89.14629,88.122894,11.336102,176.0581,67.38361,1.0,136.04407,0.34630334,97.51748,71.99733,9.543186,15.33933,56.602734,14.82121,8.053861,53.856915,29.761225,33.77053,34.822197,6.6669383,7.4871683,2.03504,13.910706,389.96475,409.36514,205.45692,188.0905,21.686651,0.66152453,0.7272336,2.0,1.0,2.7534661,1.0
85.69999,5.7824464,26.681137,6.1627126,2.7320285,0.8069441,0.040106684,0.110964745,0.05335866,0.04769046,1.7660234,0.0015367992,5.708953,0.0038416262,2.7784011,0.009393216,1.1481674,186361.48,63374.87,94022.6,52130.574,218.12062,83.0658,245.43591,135.15836,47.55945,161.34741,32.37862,84.31366,14.826899,175.95355,89.493996,1.0,50.26874,0.24725951,84.32026,62.68928,9.881257,13.869137,39.06575,12.63602,8.092615,39.328022,24.222378,19.09018,17.964476,6.4084673,6.8650312,3.9330242,16.635422,388.3083,343.55646,221.47235,158.04987,34.334545,0.8208792,0.8789742,2.0,2.0,1.7770368,1.0
82.194695,3.6985688,15.470073,4.2816114,2.2937396,1.0005226,0.06166405,0.21856868,0.036852226,0.03481867,0.3773867,0.0024788291,25014.314,0.0071567222,1.3904201,0.019273492,10544.454,300502.16,627043.94,172608.8,85954.85,183.91977,56.039562,263.21753,129.83888,35.823174,202.04941,22.562235,70.94435,17.712416,164.19896,92.3167,0.0,26.8837,0.71511894,139.94487,91.17208,17.648504,23.598461,62.707077,20.99839,8.550681,67.89103,38.927483,18.646399,17.067654,3.7993348,5.4116125,5.626089,37.339386,289.15906,191.02922,284.53342,221.28883,15.698025,0.861788,0.9624963,2.0,3.0,1.2032074,1.0
67.20916,6.0367484,39.0161,9.935607,5.871256,0.6113227,0.066625826,0.085414305,0.045490038,0.049655426,65463.613,0.0010224776,24.39507,0.0074376566,5.79347,0.010459292,65463.613,139492.78,1.1068588e+06,88525.76,30413.344,182.48518,55.952198,236.20021,159.1594,51.18705,140.15553,25.24212,106.43848,3.8142579,183.99672,127.369125,1.0,29.11926,0.16897734,97.58128,62.319004,10.218376,12.492686,31.877613,11.493132,7.5375896,29.162134,13.972889,12.493033,13.057312,4.11081,5.3972087,4.8131304,52.847576,245.89122,149.8867,242.80292,171.49332,7.611873,1.0657439,1.2244061,2.0,1.0,0.84836197,1.0
93.035645,5.8692746,16.070202,1.3736576,1.2231189,1.0932312,0.0898961,0.20466541,0.045966998,0.065845996,0.29306793,0.002029628,2662.5205,0.002098758,0.41366112,0.07399957,45342.465,510428.44,634429.56,97131.48,52841.746,211.4412,81.41014,297.34436,134.43663,55.83054,208.09636,19.546785,63.79133,5.8460684,157.3253,63.210693,0.0,26.164099,0.50825584,84.78313,58.67038,12.660652,16.646517,45.92858,15.971564,7.7169213,46.621693,28.584572,21.354334,25.461145,5.015684,6.0197244,3.296295,20.507294,383.9935,271.11566,279.91043,250.9592,22.907042,0.83054125,1.02988,4.0,3.0,3.1132812,1.0
80.20908,5.853293,63.044693,3.085196,6.7589035,1.3595223,0.09049262,0.09881817,0.041772503,0.061613545,0.19279918,0.002202718,1.3930397,0.008014783,0.92340535,0.039885577,14792.418,275725.47,280126.88,180352.08,56104.008,146.80824,47.76423,141.00291,92.733116,29.123833,65.09144,25.241226,77.23674,1.3797177,165.11229,83.476364,0.0,23.573011,1.6813015,121.36663,72.96693,2.7438588,4.8146687,24.350372,4.2010937,1.9995923,23.537031,9.545877,6.377496,7.840221,3.6385286,5.026054,3.6057725,45.047966,199.53508,105.405235,103.280716,40.383774,72.30204,1.0262703,1.0478133,2.0,1.0,1.0671575,1.0
87.94434,6.003261,17.23433,2.5088356,1.6008594,0.9678435,0.10783552,0.2522569,0.059526622,0.048381373,0.9571969,0.0056131086,7.7226853,0.0016566641,1.1575704,0.06231516,12275.692,718589.9,565607.7,131706.58,68539.79,156.01942,70.79713,237.16145,82.3448,37.81823,167.48352,24.11316,69.91334,9.2222185,166.22011,77.38696,0.0,18.217474,0.29423046,86.32856,56.979134,13.018379,15.142193,52.193546,14.564181,9.347341,49.41502,27.808168,25.413193,26.30675,4.628483,6.065002,3.0457704,24.968462,250.22678,182.68846,203.7466,167.10835,15.563754,0.78927714,0.7506253,3.0,2.0,3.1260028,1.0
